lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
90.653064,25.200004,110.714,15.063,88.103,239.721,10,0.125,6.831,0.001,1613.153,1.376,0
91.410822,25.523593,1540.208,9.858,359.148,254.263,30,0.123,3.376,0.05,1570.166,32.439,0
92.561903,25.38337,847.753,0.987,282.384,0.0,40,0.123,0.333,0.15,1079.465,6.641,0
90.520537,25.205409,286.416,23.035,247.813,536.033,10,0.123,19.28,0.001,1672.353,3.963,0
92.062783,25.389173,1442.79,9.362,296.063,169.509,30,0.119,2.394,0.05,1934.354,27.603,0
90.232805,25.953168,34.531,0.279,187.117,152.139,40,0.124,0.064,0.15,1487.641,1.781,0
91.648158,25.865047,406.999,9.547,2.346,493.39,10,0.123,6.317,0.001,1722.637,1.336,0
91.651835,25.640424,1433.47,4.466,118.875,279.675,30,0.121,0.919,0.05,1473.693,8.205,0
90.60193,25.493395,282.247,1.1,279.212,315.861,10,0.124,0.149,0.001,1159.676,0.021,0
91.914138,25.679862,967.901,9.394,341.759,199.768,10,0.122,4.578,0.001,2046.786,1.149,0
91.817212,25.683281,876.887,4.669,94.676,305.586,10,0.123,0.973,0.001,2008.88,0.241,0
92.565173,25.35961,917.542,7.857,220.176,322.116,10,0.123,1.91,0.001,1192.449,0.281,0
92.500094,25.455332,950.402,19.482,300.313,312.047,30,0.125,11.589,0.05,993.155,71.946,0
92.463743,25.39943,1104.731,5.84,173.851,455.541,30,0.125,1.717,0.05,1144.466,12.257,0
90.043206,25.307208,56.331,17.729,329.735,239.721,10,0.125,7.137,0.001,1203.838,1.071,0
91.893597,25.598595,1415.379,12.205,311.864,463.358,30,0.123,4.441,0.05,1740.261,47.446,0
91.780797,25.195788,465.945,21.272,288.461,432.164,10,0.12,8.962,0.001,3250.153,3.506,0
90.971338,25.185777,12.628,1.103,136.472,79.907,40,0.125,0.149,0.001,1997.579,0.037,0
91.557147,25.830755,321.135,13.015,141.384,28.251,10,0.121,4.821,0.001,1672.873,0.975,0
91.500392,25.389145,1601.99,7.134,149.103,399.536,40,0.121,2.935,0.15,2292.577,121.754,0
91.561956,25.232665,877.468,3.963,161.225,473.58,40,0.124,2.024,0.05,2956.751,37.123,0
91.197162,25.548823,1313.176,16.27,338.26,463.358,10,0.124,7.532,0.001,1508.293,1.402,0
92.260977,25.516841,1327.188,12.442,194.329,260.465,10,0.124,4.552,0.001,1094.62,0.617,0
90.84341,25.216192,98.09,8.957,101.94,28.251,10,0.126,5.446,0.001,1800.237,1.231,0
91.466051,25.5954,1560.312,13.604,355.041,652.235,30,0.12,3.866,0.05,1614.62,37.528,0
90.516365,25.895118,61.567,8.744,290.828,28.251,10,0.126,5.036,0.001,1350.052,0.854,0
91.756891,25.603961,1718.621,5.811,344.399,721.933,40,0.122,1.292,0.15,1894.959,44.704,0
91.761739,25.186865,86.602,25.259,147.918,349.451,10,0.122,11.067,0.001,3182.789,4.283,0
91.959823,25.652362,1073.107,9.554,95.078,419.988,10,0.123,6.323,0.001,1824.319,1.42,0
92.008741,25.463406,1582.125,4.439,55.485,330.675,40,0.121,1.203,0.15,1666.472,36.362,0
92.120062,25.444611,1334.983,17.582,183.429,404.499,10,0.125,5.353,0.001,1417.959,0.95,0
91.896344,25.344656,1570.081,3.194,225.608,622.173,30,0.119,0.594,0.05,2978.287,10.558,0
91.116622,25.248784,490.257,3.729,258.991,39.954,10,0.125,0.959,0.001,2018.868,0.242,0
92.118747,25.886226,785.172,10.207,275.697,28.251,10,0.125,3.53,0.001,1621.939,0.717,0
91.045313,25.21455,320.881,28.195,32.255,380.084,10,0.124,9.575,0.001,1941.024,2.304,0
92.438887,25.378667,1132.415,2.105,146.826,282.514,30,0.124,0.89,0.05,1201.865,6.652,0
90.093032,25.497478,45.605,0.718,200.332,39.954,40,0.127,0.085,0.15,1110.682,1.814,0
90.164291,25.468707,154.178,6.465,266.426,609.865,10,0.126,1.484,0.001,1248.974,0.234,0
90.30258,25.906338,70.872,7.007,107.551,438.58,10,0.125,3.372,0.001,1400.384,0.589,0
91.515244,25.726464,826.895,16.761,53.025,241.38,10,0.122,10.319,0.001,2091.64,2.638,0
91.930046,25.791228,742.825,13.384,166.04,199.768,10,0.12,4.997,0.001,1472.469,0.882,0
92.550099,25.523285,887.441,5.974,135.687,446.694,10,0.121,3.447,0.001,928.639,0.388,0
91.737096,25.60236,1675.023,9.681,113.794,673.902,30,0.122,3.298,0.05,1880.87,37.776,0
90.68466,25.743259,296.712,21.485,332.151,79.907,10,0.123,17.692,0.001,1137.12,2.466,0
91.901865,25.544355,1821.169,14.104,138.988,480.275,40,0.124,5.342,0.15,1513.897,150.199,0
91.295313,25.205987,21.593,15.978,73.324,56.503,10,0.123,6.259,0.001,2439.294,1.864,0
91.876962,25.472463,1758.435,10.329,296.341,101.862,30,0.122,6.991,0.05,1792.65,76.171,0
91.87724,25.672619,1070.662,9.384,31.247,84.754,10,0.126,3.169,0.001,2081.947,0.835,0
91.343948,25.510766,1466.955,8.555,265.237,203.724,40,0.117,2.812,0.15,1744.99,86.486,0
91.579251,25.287833,1331.842,2.056,171.405,655.287,30,0.123,0.863,0.05,3203.146,16.988,0
91.940027,25.68453,929.354,4.477,325.67,339.017,10,0.12,1.216,0.001,1920.684,0.281,0
89.898587,25.498294,32.708,9.062,231.16,141.257,10,0.127,2.296,0.001,1163.717,0.339,0
91.37067,25.19223,22.24,0.624,201.39,189.516,10,0.124,0.071,0.001,2657.936,0.023,0
91.763718,25.580713,1686.76,9.131,182.683,340.192,40,0.123,3.598,0.15,1706.096,112.9,0
91.623523,25.703357,1344.423,9.446,57.782,548.544,10,0.123,2.422,0.001,1753.392,0.522,0
92.119533,25.687364,988.273,25.612,315.889,527.78,10,0.122,11.254,0.001,1259.974,1.735,0
90.126226,25.447407,201.245,13.033,77.408,683.311,10,0.127,4.83,0.001,1176.557,0.721,0
91.178164,25.757287,680.157,5.788,130.617,0.0,10,0.121,3.308,0.001,1526.364,0.609,0
91.832014,25.44386,1844.659,14.352,36.286,305.586,10,0.124,5.462,0.001,2068.098,1.4,0
90.732674,25.713654,329.652,5.975,28.045,0.0,40,0.124,3.447,0.15,1119.754,71.61,0
91.943117,25.776416,887.538,9.644,203.706,28.251,10,0.121,2.487,0.001,1574.769,0.476,0
90.76658,25.699818,393.799,23.023,260.965,344.853,10,0.125,9.881,0.001,1117.758,1.383,0
91.62406,25.597021,1580.829,13.806,353.138,39.954,10,0.122,6.114,0.001,1497.688,1.116,0
92.247334,25.475421,1374.102,0.806,235.533,644.232,10,0.124,0.216,0.001,1134.857,0.03,0
91.526775,25.403087,1524.309,30.697,320.383,159.814,10,0.118,13.971,0.001,2190.958,3.623,0
90.090477,25.446226,56.433,1.356,142.992,0.0,40,0.125,0.503,0.15,1111.671,10.487,0
90.269034,25.734236,174.892,5.648,34.647,141.257,10,0.126,2.169,0.001,1333.702,0.364,0
89.955177,25.493182,72.535,6.068,110.644,622.173,10,0.123,3.517,0.001,1147.038,0.499,0
92.033181,25.991198,526.461,24.325,146.409,159.814,10,0.122,13.947,0.001,1971.579,3.355,0
91.927355,25.614858,1343.048,43.375,49.437,113.006,10,0.122,20.544,0.001,1708.058,4.29,0
90.650907,25.507053,315.186,8.03,211.126,243.028,10,0.123,1.964,0.001,1080.558,0.26,0
90.748891,25.181229,96.069,11.814,192.83,631.721,10,0.125,8.109,0.001,1636.653,1.661,0
91.606029,25.467879,1696.192,18.788,286.304,673.902,10,0.119,13.366,0.001,1742.861,2.782,0
91.306973,25.451489,1454.218,2.142,78.366,0.0,30,0.118,0.911,0.15,2029.491,32.775,0
91.112414,25.263958,522.483,1.176,170.373,442.205,30,0.124,0.418,0.05,1968.705,5.078,0
90.678536,25.178685,22.201,3.251,230.72,39.954,40,0.126,1.565,0.15,1598.597,47.298,0
91.634258,25.671029,1372.348,13.232,265.991,178.678,10,0.122,4.925,0.05,1566.451,47.156,0
91.856777,25.496421,1840.583,2.688,270.558,404.499,40,0.122,0.475,0.15,1827.043,15.875,0
91.857235,25.426178,1821.137,9.168,90.866,56.503,40,0.123,3.616,0.15,2082.389,138.867,0
90.158024,25.528965,184.221,7.334,111.627,113.006,10,0.127,1.747,0.001,1117.695,0.247,0
91.869234,25.519134,1796.266,1.862,351.253,452.023,40,0.121,0.389,0.15,1675.631,11.866,0
91.774294,26.031859,329.133,21.808,64.276,116.484,10,0.124,9.242,0.001,1765.649,2.018,0
92.134411,25.605281,1068.481,2.065,92.143,609.865,10,0.123,0.337,0.001,1183.449,0.049,0
91.549046,25.965605,203.438,10.977,157.27,89.339,10,0.126,2.938,0.001,1653.958,0.613,0
90.661388,25.760489,224.298,8.128,198.773,119.861,10,0.123,1.995,0.001,1155.497,0.283,0
90.796674,25.928936,64.389,1.462,237.876,63.172,10,0.123,0.284,0.001,1485.381,0.052,0
91.570844,25.278102,1383.903,15.916,211.273,947.582,10,0.123,4.72,0.001,3153.917,1.828,0
89.866037,25.423879,59.552,14.569,276.923,459.9,30,0.123,10.598,0.001,1172.672,1.529,0
92.686581,25.332246,1037.74,3.023,213.477,404.499,40,0.124,0.554,0.15,1138.049,11.724,0
90.396889,25.730721,381.859,4.09,132.113,227.77,10,0.126,0.82,0.001,1162.39,0.12,0
90.346412,25.357519,76.056,11.955,71.745,79.907,10,0.126,3.278,0.001,1562.683,0.646,0
92.077112,25.208518,576.178,10.284,90.796,116.484,10,0.124,3.565,0.001,3070.241,1.363,0
92.048882,25.436177,1525.549,9.507,319.659,637.382,30,0.123,2.442,0.05,1760.902,26.448,0
91.269799,25.516956,1362.729,11.818,284.609,239.721,40,0.119,7.034,0.15,1519.889,190.889,0
90.653334,25.207178,140.127,11.809,88.3,300.317,10,0.126,3.226,0.001,1618.086,0.656,0
91.571261,25.79427,629.602,8.431,32.332,379.033,10,0.123,2.091,0.001,1899.826,0.489,0
91.8957,25.557622,1619.665,9.413,73.289,241.38,10,0.124,2.411,0.001,1481.828,0.441,0
92.459874,25.605301,1005.206,4.856,331.06,215.157,40,0.127,2.635,0.15,1040.803,52.151,0
91.86298,25.999379,279.32,22.41,288.382,28.251,50,0.125,7.244,0.01,1868.909,16.882,0
91.482137,25.713664,1092.05,25.309,64.097,254.263,10,0.124,8.407,0.001,2035.031,2.11,0
91.883592,25.725203,811.738,19.195,258.377,423.772,30,0.122,11.376,0.001,1720.429,2.389,0
90.751044,25.3973,194.309,8.652,173.962,0.0,10,0.126,5.564,0.001,1233.831,0.862,0
92.491352,25.196922,788.327,12.133,145.304,795.568,10,0.123,5.184,0.001,2491.835,1.585,0
91.735694,25.333015,1644.274,4.154,88.459,159.814,10,0.123,0.836,0.001,2739.72,0.281,0
91.473133,25.462015,1625.964,11.513,359.915,113.006,40,0.119,5.438,0.05,1786.969,57.661,0
91.881612,25.535498,1871.278,5.226,280.728,243.028,40,0.123,2.83,0.15,1579.382,82.819,0
91.931577,25.796735,746.312,14.514,112.745,28.251,10,0.12,5.54,0.001,1449.341,0.964,0
91.603729,25.538295,1581.076,1.767,112.085,152.139,40,0.12,0.564,0.15,1570.202,16.001,0
91.923033,25.556368,1600.725,9.137,137.889,367.269,10,0.123,3.061,0.01,1436.927,5.384,0
90.394251,25.508921,822.608,2.595,358.755,113.006,40,0.124,0.454,0.15,1255.058,10.567,0
90.690331,25.53521,453.707,3.322,43.154,559.35,10,0.127,0.626,0.001,1034.681,0.082,0
91.801267,25.580794,1681.905,6.746,133.723,312.047,50,0.121,1.568,0.001,1700.509,0.325,0
91.8426,25.534901,1802.294,4.521,31.741,424.712,30,0.124,2.401,0.05,1744.917,25.939,0
90.575519,25.20976,269.081,12.715,357.719,608.555,10,0.122,9.126,0.001,1660.189,1.851,0
91.503044,25.156465,32.272,18.4,359.386,708.543,10,0.124,8.795,0.001,2708.757,2.956,0
92.375756,25.177328,534.664,6.576,230.097,56.503,30,0.123,3.903,0.05,2440.871,58.831,0
91.646204,25.869521,354.394,6.216,154.477,28.251,10,0.124,1.41,0.001,1732.3,0.302,0
91.604369,25.594613,1630.847,14.94,326.974,438.58,10,0.122,4.356,0.001,1489.814,0.793,0
91.900285,25.666679,1002.053,11.595,91.783,260.465,10,0.127,3.152,0.001,2114.233,0.836,0
91.424142,25.409893,1565.554,10.121,95.615,255.828,30,0.12,4.107,0.05,2166.817,53.535,0
91.186186,25.692207,1141.668,4.728,161.435,239.721,40,0.124,0.989,0.15,1475.45,27.141,0
91.635304,25.409286,1655.678,14.477,195.13,479.443,10,0.12,6.495,0.001,2151.739,1.678,0
91.835253,25.474074,1773.403,10.062,126.538,419.988,30,0.121,4.077,0.05,2032.191,50.26,0
91.870535,25.402085,1550.942,27.757,114.753,63.172,10,0.121,9.397,0.001,2243.129,2.549,0
92.476527,25.390464,1032.498,3.369,100.373,56.503,30,0.125,1.64,0.05,1170.341,11.956,0
92.018584,25.604763,1073.584,8.67,356.359,282.514,30,0.123,3.775,0.05,1290.711,30.021,0
91.234328,25.549335,1299.748,3.701,70.438,0.0,30,0.119,1.852,0.05,1460.856,16.15,0
91.11927,25.19837,64.413,35.421,108.803,79.907,10,0.12,21.742,0.001,2118.537,5.536,0
92.005947,25.616664,1097.465,10.291,209.469,439.489,30,0.124,4.708,0.15,1377.883,120.447,0
91.527782,25.436917,1524.789,10.773,201.282,63.172,30,0.122,2.868,0.05,1956.647,34.073,0
91.870804,26.03484,129.423,15.712,153.915,423.772,10,0.129,4.644,0.001,1775.26,1.064,0
91.632494,25.602169,1613.792,14.169,277.415,499.819,10,0.122,5.373,0.001,1497.521,0.983,0
91.912557,25.56294,1572.884,8.011,289.221,101.862,50,0.194,1.958,0.01,1467.084,4.522,0
91.894293,25.207031,572.06,4.23,49.529,268.017,10,0.123,0.856,0.001,3287.568,0.345,0
91.413313,25.243505,544.516,5.151,331.025,659.536,10,0.121,1.106,0.001,2931.909,0.392,0
90.583303,25.570749,296.845,10.474,171.399,141.257,10,0.124,5.265,0.001,1001.993,0.655,0
91.814801,25.533287,1741.493,3.928,7.772,304.277,10,0.122,2.001,0.001,1763.812,0.43,0
92.575948,25.340013,1000.449,6.496,175.65,367.269,10,0.124,1.493,0.001,1256.651,0.233,0
92.064349,25.602495,1021.42,15.555,93.407,565.735,50,0.124,9.986,0.05,1280.737,79.76,0
92.074482,25.651666,882.324,9.136,292.818,620.246,10,0.12,2.32,0.001,1239.502,0.345,0
92.383674,25.257711,805.275,11.606,159.689,368.354,50,0.119,4.897,0.01,2273.084,13.225,0
91.190756,25.202758,42.584,19.335,162.145,56.503,10,0.122,9.358,0.001,2240.822,2.559,0
91.837754,25.620054,1345.291,23.342,127.036,288.109,30,0.123,10.05,0.05,2013.998,124.594,0
91.854976,25.957108,398.199,38.963,346.879,503.003,10,0.124,21.545,0.001,1752.278,4.669,0
91.931025,25.745729,908.606,16.822,186.25,399.536,10,0.121,7.857,0.001,1696.974,1.61,0
90.60835,25.888118,66.185,2.718,350.829,305.586,10,0.123,0.482,0.001,1333.091,0.079,0
